event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Ida Kilsgaard Thomsen,Springteam Nordjylland,DEN,Qualification,2,3,78.52,39.325,9,12.9,11.925,7.8,6.7,1,1,1,0,0,4,5,5,6,6,6,7,8,4,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Yutong Zhang,Haslev TT,DEN,Qualification,1,1,80.515,37.365,10,15.6,12.365,9.4,0,1,2,1,0,0,4,4,4,6,4,4,5,6,1,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Yutong Zhang,Haslev TT,DEN,Qualification,2,1,80.515,43.15,10,14.3,12.25,9.6,7,1,2,1,0,0,6,8,7,6,5,6,6,5,4,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Cecilie Neve,Springteam Nordjylland,DEN,Qualification,1,4,78.315,36.445,10,12.8,13.945,9.7,0,1,3,1,0,0,6,7,4,7,4,6,6,8,10,9,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Cecilie Neve,Springteam Nordjylland,DEN,Qualification,2,4,78.315,41.87,10,12.9,13.97,9.3,5.7,1,3,1,0,0,4,8,8,6,2,7,9,8,7,8,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Qualification,1,2,80.41,37.73,10,15.6,12.43,9.7,0,1,4,1,0,0,6,3,4,5,5,5,6,2,3,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Qualification,2,2,80.41,42.68,10,12.9,11.98,9.4,8.4,1,4,1,0,0,5,8,8,8,6,5,7,6,8,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Yutong Zhang,Haslev TT,DEN,Final,1,4,5.055,5.055,1,1.4,1.355,1,1.3,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Cecilie Neve,Springteam Nordjylland,DEN,Final,1,1,43.045,43.045,10,13.9,13.945,9.5,5.7,1,2,1,0,0,5,7,5,5,3,6,7,7,6,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Final,1,2,42.87,42.87,10,13.1,12.37,9,8.4,1,3,1,0,0,4,8,8,8,6,6,5,6,6,8,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Ida Kilsgaard Thomsen,Springteam Nordjylland,DEN,Final,1,3,24.385,24.385,5,7.9,6.985,4.9,4.6,1,4,1,0,0,4,3,4,6,4,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Freja Petersen,Odense Gymnastik Forening,DEN,Qualification,1,10,75.055,36.515,10,14.5,12.515,9.5,0,1,1,1,0,0,6,5,4,6,8,4,3,4,4,7,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Freja Petersen,Odense Gymnastik Forening,DEN,Qualification,2,10,75.055,38.54,10,12.8,11.84,9.4,4.5,1,1,1,0,0,7,8,6,7,8,7,7,6,6,10,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Katrine Vestbjerg,Roskilde Gymnastikforening,DEN,Qualification,1,14,55.4,15.375,4,6.5,5.275,3.6,0,1,2,1,0,0,4,2,4,5,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Katrine Vestbjerg,Roskilde Gymnastikforening,DEN,Qualification,2,14,55.4,40.025,10,13.8,12.425,8.9,4.9,1,2,1,0,0,3,4,4,6,4,7,8,7,3,10,6,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Tinke Sonne,Roskilde Gymnastikforening,DEN,Qualification,1,6,77.04,37.615,10,15.6,12.515,9.5,0,1,3,1,0,0,6,4,4,5,6,6,3,2,2,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Tinke Sonne,Roskilde Gymnastikforening,DEN,Qualification,2,6,77.04,39.425,10,14.1,12.025,9.2,4.1,1,3,1,0,0,4,5,6,7,6,7,8,4,7,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Qualification,1,1,86.91,41.435,10,18.1,14.035,9.3,0,1,4,1,0,0,2,1,0,2,6,1,0,0,1,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Qualification,2,1,86.91,45.475,10,16.2,13.975,9.6,5.7,1,4,1,0,0,2,2,0,5,6,4,4,3,6,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Frederikke Juel Hansen,Springteam Nordjylland,DEN,Qualification,1,7,76.985,36.81,10,14.9,12.41,9.5,0,1,5,1,0,0,2,5,5,6,6,6,4,4,5,6,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Frederikke Juel Hansen,Springteam Nordjylland,DEN,Qualification,2,7,76.985,40.175,10,13.9,12.475,9.5,4.3,1,5,1,0,0,7,6,4,8,6,7,6,5,4,7,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Annika Morill Jacobsen,KTK,DEN,Qualification,1,11,72.18,33.785,10,13,11.685,9.1,0,1,6,1,0,0,8,6,7,8,5,7,8,6,6,9,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Annika Morill Jacobsen,KTK,DEN,Qualification,2,11,72.18,38.395,10,13.1,12.095,9.4,3.8,1,6,1,0,0,7,6,8,8,2,8,8,6,6,10,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Adrianna Kujawa,Greve Gymnastik og Trampolin,DEN,Qualification,1,5,77.04,36.2,10,14.2,12.5,9.5,0,1,7,1,0,0,6,7,6,6,8,6,4,3,6,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Adrianna Kujawa,Greve Gymnastik og Trampolin,DEN,Qualification,2,5,77.04,40.84,10,13.8,12.44,9.6,5,1,7,1,0,0,6,6,5,6,6,7,7,7,6,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Agnes Haldbo Kallestrup,Strib Udspring & Trampolin,DEN,Qualification,1,8,76.845,36.675,10,14.7,12.475,9.5,0,2,1,1,0,0,4,6,4,6,7,6,6,2,5,7,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Agnes Haldbo Kallestrup,Strib Udspring & Trampolin,DEN,Qualification,2,8,76.845,40.17,10,13.9,12.57,9.4,4.3,2,1,1,0,0,6,6,7,7,7,5,2,7,6,7,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Laura Engholt Andersen,Springteam Nordjylland,DEN,Qualification,1,3,79.47,38.415,10,16,12.815,9.6,0,2,2,1,0,0,3,4,2,5,6,4,4,1,6,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Laura Engholt Andersen,Springteam Nordjylland,DEN,Qualification,2,3,79.47,41.055,10,14.3,12.455,9.2,5.1,2,2,1,0,0,3,4,6,8,5,5,6,7,7,4,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Amalie Asmussen,Odense Gymnastik Forening,DEN,Qualification,1,9,76.605,36.36,10,14.6,12.36,9.4,0,2,3,1,0,0,4,4,6,6,5,6,5,4,6,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Amalie Asmussen,Odense Gymnastik Forening,DEN,Qualification,2,9,76.605,40.245,10,13.5,12.445,9.4,4.9,2,3,1,0,0,5,6,6,6,7,8,7,6,5,9,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Emily Marie Bangsgaard,Greve Gymnastik og Trampolin,DEN,Qualification,1,13,64.65,32.79,10,13.3,10.29,9.2,0,2,4,1,0,0,8,6,10,4,4,5,4,10,6,10,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Emily Marie Bangsgaard,Greve Gymnastik og Trampolin,DEN,Qualification,2,13,64.65,31.86,10,11.3,9.46,8.8,2.3,2,4,1,0,0,10,6,10,8,8,6,9,10,9,10,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Qualification,1,2,79.585,40.115,10,18.4,12.315,9.4,0,2,5,1,0,0,2,2,1,2,4,0,0,1,2,2,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Qualification,2,2,79.585,39.47,10,14.2,11.17,9.1,5,2,5,1,0,0,3,5,5,6,6,6,6,6,4,10,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Therese Marie Larsen,Odense Gymnastik Forening,DEN,Qualification,1,12,69.525,33.82,10,12.3,11.62,9.9,0,2,6,1,0,0,9,9,6,9,9,9,6,6,7,7,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Therese Marie Larsen,Odense Gymnastik Forening,DEN,Qualification,2,12,69.525,35.705,10,12.4,11.205,9.2,2.9,2,6,1,0,0,8,6,6,8,10,8,10,8,6,5,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Vanilla Søkjær,KTK,DEN,Qualification,1,4,78.565,36.705,10,14.5,12.405,9.8,0,2,7,1,0,0,5,4,6,6,5,6,6,4,5,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Vanilla Søkjær,KTK,DEN,Qualification,2,4,78.565,41.86,10,15.7,12.26,9.5,4.4,2,7,1,0,0,2,3,1,5,6,6,6,3,5,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Final,1,5,39.98,39.98,10,14.3,11.38,9.3,5,1,1,1,0,0,6,6,5,5,6,5,5,4,6,9,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Tinke Sonne,Roskilde Gymnastikforening,DEN,Final,1,7,36.415,36.415,10,12.9,11.615,8.7,3.2,1,2,1,0,0,4,6,7,8,9,7,6,6,8,6,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Final,1,1,45.59,45.59,10,16.3,14.29,9.3,5.7,1,3,1,0,0,2,2,0,5,4,3,6,4,6,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Adrianna Kujawa,Greve Gymnastik og Trampolin,DEN,Final,1,4,40.17,40.17,10,13.4,12.27,9.5,5,1,4,1,0,0,5,6,6,7,7,8,8,7,7,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Agnes Haldbo Kallestrup,Strib Udspring & Trampolin,DEN,Final,1,6,39.7,39.7,10,13.5,12.5,9.4,4.3,1,5,1,0,0,6,6,9,8,7,5,2,8,6,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Laura Engholt Andersen,Springteam Nordjylland,DEN,Final,1,2,41.895,41.895,10,14.4,12.895,9.5,5.1,1,6,1,0,0,3,5,6,8,6,6,6,6,6,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Frederikke Juel Hansen,Springteam Nordjylland,DEN,Final,1,3,40.685,40.685,10,14.7,12.285,9.4,4.3,1,7,1,0,0,4,6,4,6,6,7,6,4,2,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame C Individuel,Vanilla Søkjær,KTK,DEN,Final,1,8,35.31,35.31,9,12.5,11.01,8.3,3.5,1,8,1,0,0,5,5,5,6,7,6,6,6,9,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Taisiia Chmil,KTK,DEN,Qualification,1,13,66.645,33.44,10,14,9.94,9.5,0,1,1,1,0,0,7,5,3,6,7,6,5,5,5,7,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Taisiia Chmil,KTK,DEN,Qualification,2,13,66.645,33.205,10,12.5,9.605,9.1,2,1,1,1,0,0,9,6,4,8,9,6,6,6,6,9,6,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Smilla Vinding Beck,KTK,DEN,Qualification,1,5,77.585,37.24,10,15.7,11.94,9.6,0,1,2,1,0,0,3,4,5,4,4,5,5,4,4,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Smilla Vinding Beck,KTK,DEN,Qualification,2,5,77.585,40.345,10,14.3,11.745,9.6,4.7,1,2,1,0,0,7,5,6,6,6,6,8,5,3,3,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Laura Hessellund,Odense Gymnastik Forening,DEN,Qualification,1,7,73.535,35.26,10,14.2,11.36,9.7,0,1,3,1,0,0,7,4,6,8,4,8,6,6,3,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Laura Hessellund,Odense Gymnastik Forening,DEN,Qualification,2,7,73.535,38.275,10,13.4,11.475,9.9,3.5,1,3,1,0,0,5,6,6,8,8,3,7,8,9,5,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Grace Matembele-Lyon,KTK,DEN,Qualification,1,2,78.965,38.575,10,16,12.575,10,0,1,4,1,0,0,4,4,4,6,2,5,3,1,4,5,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Grace Matembele-Lyon,KTK,DEN,Qualification,2,2,78.965,40.39,10,13.7,12.39,9.9,4.4,1,4,1,0,0,6,8,5,5,5,6,6,3,4,5,0,10,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Norah Marie Bason,KTK,DEN,Qualification,1,3,78.88,38.075,10,16.2,12.275,9.6,0,1,5,1,0,0,4,3,5,6,2,5,3,2,2,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Norah Marie Bason,KTK,DEN,Qualification,2,3,78.88,40.805,10,15.6,11.805,9.5,3.9,1,5,1,0,0,3,2,3,4,7,6,6,3,4,4,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Esther Johanne Hansen,KTK,DEN,Qualification,1,12,67.17,32.815,10,13.3,9.615,9.9,0,1,6,1,0,0,7,5,6,5,6,8,8,6,7,7,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Esther Johanne Hansen,KTK,DEN,Qualification,2,12,67.17,34.355,10,13,9.455,9.8,2.1,1,6,1,0,0,6,5,8,5,6,8,10,7,8,7,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Ea Heilmann Dominiak,Haslev TT,DEN,Qualification,1,10,69.11,33.635,10,13.3,10.835,9.5,0,1,7,1,0,0,8,5,6,7,6,7,6,5,5,6,6,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Ea Heilmann Dominiak,Haslev TT,DEN,Qualification,2,10,69.11,35.475,10,13.1,10.375,9.7,2.3,1,7,1,0,0,8,6,6,8,6,8,5,6,6,6,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Esther Holritzer,KTK,DEN,Qualification,1,6,76.78,36.415,10,15,12.115,9.3,0,1,8,1,0,0,6,5,6,5,3,6,6,3,3,4,3,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Esther Holritzer,KTK,DEN,Qualification,2,6,76.78,40.365,10,15.6,11.165,9.7,3.9,1,8,1,0,0,3,2,2,6,6,6,8,1,4,4,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Astrid Boldt Pedersen,KTK,DEN,Qualification,1,4,77.94,38.235,10,16.8,11.835,9.6,0,2,1,1,0,0,4,2,4,5,2,4,2,2,2,3,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Astrid Boldt Pedersen,KTK,DEN,Qualification,2,4,77.94,39.705,10,14.6,11.705,9.3,4.1,2,1,1,0,0,4,6,4,6,7,6,6,8,3,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Yuliia Prylepa,KTK,DEN,Qualification,1,8,72.865,34.685,10,15,10.085,9.6,0,2,2,1,0,0,6,6,6,6,3,5,4,5,3,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Yuliia Prylepa,KTK,DEN,Qualification,2,8,72.865,38.18,10,14.7,10.38,9.6,3.5,2,2,1,0,0,8,4,4,6,7,4,6,6,3,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Cecilie Lind,Greve Gymnastik og Trampolin,DEN,Qualification,1,9,71.855,35.125,10,14.1,11.325,9.7,0,2,3,1,0,0,6,6,5,7,7,6,5,5,5,5,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Cecilie Lind,Greve Gymnastik og Trampolin,DEN,Qualification,2,9,71.855,36.73,10,13.9,10.93,9.8,2.1,2,3,1,0,0,6,6,6,8,8,6,3,4,5,7,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Isabella Valentina Arneborg,Odense Gymnastik Forening,DEN,Qualification,1,11,68.79,33.38,10,12.8,10.68,9.9,0,2,4,1,0,0,8,6,8,10,6,6,6,6,6,9,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Isabella Valentina Arneborg,Odense Gymnastik Forening,DEN,Qualification,2,11,68.79,35.41,10,12.9,10.41,9.7,2.4,2,4,1,0,0,9,6,10,10,4,6,6,6,6,7,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Maya Andrea Devenny,Strib Udspring & Trampolin,DEN,Qualification,1,1,80.95,39.575,10,17.3,12.675,9.6,0,2,5,1,0,0,4,2,2,4,6,1,2,2,2,2,0,0,TRA FIG 2022
